,order_number,customer_id,product_id,quantity,date,staff_id
20648,1246181750,81123489,111285062,24,2020-12-27,942534
20649,4527134816,58298449,047342678,44,2021-06-02,983331
20650,7134113533,79653755,053434797,43,2023-07-29,746536
20651,8969030081,41828665,008886007,31,2022-04-11,678945
20652,6004470378,24102797,050322710,46,2021-12-26,587616
20653,8556605717,12787730,066619715,40,2020-12-05,991662
20654,9598278448,52835234,170463582,31,2021-07-17,200079
20655,8241009080,95383373,052789367,2,2023-12-27,640096
20656,2036776266,75926591,074341297,48,2021-07-07,919228
20657,4173521274,52309857,109018530,41,2023-02-06,647334
20658,9949605209,16135119,085396163,13,2021-10-02,688991
20659,6631157184,24904920,270234757,37,2023-12-04,025258
20660,8854065090,98837439,147999778,10,2023-08-21,053403
20661,5011928159,35014026,143186001,41,2022-05-12,906090
20662,6632934539,37342125,007827502,19,2021-05-30,189149
20663,8711143676,81123489,216124178,19,2023-01-12,238836
20664,8959209851,05037685,046240929,11,2023-05-07,647334
20665,3283923920,68631697,205581885,5,2023-07-21,429425
20666,0333629831,50803007,059262880,14,2022-03-25,677988
20667,5306513378,94874256,174377494,41,2023-08-29,170554
20668,5454690295,65617969,074362508,15,2022-05-13,983331
20669,6074813711,09785094,017336364,26,2023-10-19,213252
20670,6552231579,37335673,215141307,47,2021-05-02,222360
20671,6283251514,76577024,042230121,39,2023-11-05,640096
20672,9016216882,71604986,103379147,8,2022-01-02,181043
20673,3427152388,12350879,008886001,22,2022-10-29,200079
20674,5350714966,57266424,074341297,41,2021-12-06,502391
20675,9896147472,76262832,059262880,28,2023-11-15,678945
20676,9408135236,82187127,106185389,44,2021-02-21,166154
20677,4136279109,91733162,003014291,48,2023-08-12,222360
20678,3618012204,46617141,097594364,27,2023-07-01,169387
20679,3214418374,36704957,010920495,47,2023-05-03,557915
20680,6494509747,72946063,199216988,36,2022-11-06,189149
20681,2965224811,23375152,109018530,46,2023-11-05,169387
20682,1181408919,18685319,076013378,44,2022-12-10,688991
20683,4650036743,46649848,010920495,48,2022-11-28,809537
20684,3878706518,75958066,000641906,48,2023-06-26,906090
20685,2995100216,08832429,052789367,11,2023-09-15,236084
20686,8581231641,99602142,249160355,15,2021-12-01,524515
20687,6734678965,02879168,001476937,4,2023-02-25,826021
20688,5690713178,46649848,262434068,39,2021-08-12,394826
20689,6946042641,35242350,113530805,15,2020-12-26,166465
20690,6122200671,87116359,219148748,46,2020-10-22,163241
20691,7516026425,66600286,187827003,15,2020-01-06,826021
20692,9278491271,07543550,003608623,11,2023-11-08,942534
20693,2304799056,22279814,070016692,39,2021-11-05,394826
20694,8096768876,41360724,011368965,30,2021-02-06,789415
20695,6195599275,14997037,050322710,30,2021-06-12,169387
20696,5913582287,44240278,049747007,35,2020-12-01,983331
20697,8541586780,97878126,262871376,23,2022-04-28,075714
20698,8065300010,16123158,179546070,46,2020-10-30,935429
20699,5036581064,04843196,031692405,26,2023-01-17,394826
20700,0879211671,92129454,085763211,42,2020-06-03,770667
20701,6685168917,55634199,155550591,23,2023-11-26,862652
20702,3100359914,46528863,010920495,1,2023-02-08,441860
20703,1624877761,55837291,002245453,39,2023-05-19,697123
20704,1574822058,10139390,111290700,7,2022-05-03,688991
20705,3675052222,47579934,057325187,40,2021-05-17,274173
20706,0106846453,62429685,147999778,2,2021-05-09,929827
20707,4099500881,37342125,207256575,4,2023-08-05,001313
20708,9356606838,15366099,107802183,27,2021-09-04,678945
20709,1107429530,98837439,215141307,35,2020-12-15,647334
20710,8460987107,25370503,090056907,41,2020-05-08,998152
20711,9119728592,68991709,056878836,30,2021-02-01,456732
20712,7722210016,47052624,249019417,24,2022-06-22,107651
20713,1442733047,25873879,076776245,9,2020-08-14,109523
20714,9548598746,04873921,013419678,18,2021-08-11,425300
20715,4987574466,46142287,008885999,30,2020-04-05,526785
20716,1919809285,31008006,073787185,18,2022-03-02,025258
20717,6810869824,05709455,074341297,44,2022-10-28,908733
20718,1235880691,75931798,004313653,40,2023-05-31,163241
20719,1621137643,92032781,117254517,28,2020-05-19,750042
20720,2148357946,31519345,054614797,45,2021-02-01,446347
20721,8486578164,12350879,225912339,28,2022-10-01,446347
20722,3368401567,03144461,199216988,18,2023-01-21,101267
20723,9748349482,10508741,059262880,9,2021-01-30,107651
20724,0285558776,58298449,076013378,10,2020-02-13,770667
20725,0047851873,80769418,008886007,25,2022-08-25,766459
20726,7376602763,90577141,209891492,47,2021-01-29,143175
20727,3801532119,94821269,157240665,16,2023-12-10,721758
20728,6275416131,35126026,105663942,17,2020-08-02,688991
20729,5196500482,57266424,002455543,17,2022-02-18,430005
20730,1965064088,31519345,054748899,31,2022-08-19,677988
20731,4668376209,58298449,249160355,8,2021-07-24,640096
20732,1081335866,75325896,197263858,15,2023-07-07,394826
20733,4334888729,77108898,206479088,38,2022-11-24,770667
20734,1867169509,12350879,209891492,18,2023-01-25,098326
20735,2094195830,67141174,073125816,11,2020-02-23,236084
20736,4851615052,50338072,094173458,28,2022-10-30,770667
20737,7363855434,53705059,003014291,8,2020-07-02,470124
20738,0785076878,25475619,031656174,25,2023-10-04,101267
20739,5325243224,57943296,053434797,45,2023-01-12,929827
20740,7452494630,43535200,074341297,27,2022-06-15,929827
20741,8550523920,17133553,055319105,28,2021-08-24,446347
20742,1378089241,11417959,158019962,38,2020-08-04,429425
20743,8351118448,47601154,023416722,36,2022-09-06,848818
20744,8484574178,13921739,145288026,37,2023-05-16,181043
20745,6828020614,56479700,173093879,33,2023-12-31,429425
20746,1728216119,16114852,053434797,21,2021-07-23,166465
20747,6883460685,97131994,212992673,43,2021-01-08,604087
20748,3660666616,91161108,248930292,36,2022-02-11,425300
20749,9015400871,24904920,095311757,38,2023-10-02,824610
20750,7527566612,80860638,174842858,28,2022-11-12,782067
20751,7339835585,52289296,126743459,15,2020-12-18,132626
20752,8886856400,03486272,253213647,1,2023-04-13,796791
20753,0111218535,22048826,001476937,6,2020-02-22,697123
20754,7169632565,95383373,071345381,43,2021-09-29,526785
20755,0100600721,05251327,095311757,12,2020-08-28,482136
20756,0691546615,06887826,004313653,20,2021-12-18,132626
20757,2901176813,16724225,225912339,4,2020-01-04,236084
20758,7152726549,23335545,076776245,10,2023-06-30,200079
20759,7219595759,11011895,247858753,12,2020-04-11,213252
20760,3262452971,83008384,109765020,27,2020-12-26,001313
20761,8694489161,25873879,103379147,41,2021-12-29,213252
20762,5387331310,14903533,010095276,6,2021-01-09,554496
20763,9312780996,52835234,249160355,19,2022-02-27,688991
20764,8350832326,13465874,100321478,20,2021-11-14,213252
20765,1173369423,57904311,207301603,17,2020-02-14,695836
20766,4688326180,67486395,154245455,36,2021-06-16,456732
20767,8498485357,18745852,261028263,3,2022-04-14,143175
20768,4766875797,11073992,007827502,32,2020-03-27,163241
20769,7012803212,63334592,052789367,32,2020-09-19,001313
20770,2446527062,19389773,106863963,12,2021-11-14,804205
20771,0978550323,14903533,059262880,45,2023-09-24,942534
20772,0527749908,37342125,072459686,34,2020-12-27,470124
20773,8225802558,49532702,228989363,12,2020-12-22,587616
20774,3083749418,23335545,100321478,11,2021-02-10,051069
20775,3125457224,74600004,253393981,32,2023-07-23,782067
20776,9533379076,14997037,000404737,37,2023-01-03,554496
20777,5043163639,36242428,001476937,9,2023-01-29,163241
20778,2635927071,57904311,052329763,25,2023-02-23,640096
20779,9166048133,05199480,052789367,29,2020-04-12,998152
20780,3646301558,57028598,100321478,20,2021-10-29,910119
20781,0878659834,72352217,176752838,4,2021-12-05,766459
20782,4605251915,20000007,158019962,3,2022-04-20,789415
20783,4843494386,77124860,207256575,5,2022-03-31,238836
20784,1935619861,57564579,008886001,15,2021-05-08,789415
20785,0142398911,67486395,155550591,1,2021-07-31,189149
20786,2359049015,66156575,074341297,30,2021-12-11,798023
20787,2768680725,44240278,251577060,23,2021-11-16,482136
20788,0843631151,28541446,095289208,5,2020-07-03,991662
20789,8780861452,79653755,262871376,28,2020-02-12,688991
20790,2960364065,46617141,143217512,41,2022-05-12,901168
20791,2194830200,52309857,117238177,33,2020-07-02,824610
20792,5497624939,68991709,063587072,8,2023-03-03,456732
20793,9640705510,82187127,247858753,35,2022-02-26,587616
20794,4665515088,49532702,161008715,8,2023-01-23,132626
20795,2192415401,59088385,253393981,12,2020-08-01,200079
20796,3739326213,57028598,207256575,25,2023-11-08,181043
20797,2348038577,22048826,248930292,8,2020-11-28,446347
20798,2753261852,83895207,173093879,5,2022-04-17,677988
20799,3846757203,60277531,248446185,1,2021-05-25,647334
20800,5010303628,94874256,091947689,14,2023-08-18,524515
20801,9254691487,49953904,213619207,18,2022-11-13,470124
20802,4617362326,22048826,111290696,7,2023-12-28,908733
20803,1185886001,83965431,260810302,17,2022-10-26,132626
20804,9742427924,04873921,059262880,33,2020-11-29,394826
20805,7551011863,37430668,095289208,27,2023-06-26,205936
20806,0729193339,74900241,071345381,18,2022-07-10,695836
20807,6792970163,29521769,022881852,43,2021-02-13,456732
20808,5323843083,42823037,052329763,35,2023-10-03,782067
20809,4887781005,08584242,204078065,17,2020-05-17,557915
20810,7451869996,78139502,056878836,48,2020-08-21,906090
20811,6551211300,02834477,010095276,15,2022-12-05,678945
20812,4593323673,86479863,059262880,5,2023-12-30,117727
20813,2358602624,25370503,023416722,20,2022-02-08,795115
20814,9815700180,52180577,248264491,12,2022-12-21,789415
20815,4483553231,05975053,248264491,30,2020-04-01,456732
20816,7019405767,93781760,174377494,10,2021-10-17,678945
20817,6908798289,99204180,247858753,25,2020-01-19,384663
20818,7042415610,61217110,262301191,28,2021-09-28,502391
20819,2533493773,75958066,059262880,14,2022-09-05,470124
20820,6887234097,86540908,253099216,13,2020-02-23,678945
20821,9775798627,23544905,243097256,29,2022-06-16,985829
20822,7542895878,04843196,207256575,20,2023-11-18,446347
20823,8935671294,00689773,103379147,7,2020-12-20,906090
20824,8825584760,38300937,007827502,48,2020-11-06,098326
20825,9211546116,93781760,008886007,17,2020-09-01,678945
20826,7492194352,98937406,249019417,23,2023-04-16,053403
20827,9641556084,93781760,204051994,17,2020-07-22,919228
20828,3497908304,09157418,208289515,14,2023-03-04,107651
20829,7852286629,55399297,142002263,48,2021-10-23,721758
20830,2499605821,63334592,216124178,26,2021-01-15,196029
20831,7736550944,89615683,002245453,41,2023-11-27,859317
20832,6646043649,63634730,011371249,34,2020-10-21,185895
20833,2162039258,46649848,076776245,16,2021-08-15,205936
20834,7629348916,72857667,124767703,11,2020-09-30,824610
20835,1130664202,66244456,261038020,46,2020-09-06,109523
20836,9846789074,30550921,157432544,32,2020-01-03,834938
20837,5120836184,69743770,138107485,30,2020-08-02,813283
20838,6047831657,59311875,066067655,22,2022-04-21,425300
20839,0164639884,35014026,054422942,2,2021-08-04,222360
20840,1884638874,82893718,070016692,31,2020-12-08,196029
20841,8730309792,10373003,121635154,48,2021-09-25,001313
20842,5835564895,34401363,047342678,6,2020-11-17,169387
20843,2928955048,81517883,095289208,25,2023-06-13,203395
20844,2498266646,50267242,262977989,1,2023-10-15,906090
20845,0936588765,81962935,011371249,46,2023-10-26,910119
20846,1424987321,50338072,120219394,39,2023-01-24,446347
20847,7894011424,07093888,085763211,47,2023-02-16,604087
20848,5762555371,23335545,205574133,6,2022-11-30,222360
20849,3721101862,99602142,111285062,33,2023-05-16,809537
20850,0328030285,04129704,042230121,49,2021-08-28,196029
20851,0889414226,02834477,085396163,12,2020-09-29,804205
20852,6475384025,66156575,109018530,8,2020-02-19,647334
20853,7165843541,71066534,248264491,17,2020-10-08,051069
20854,5527889859,59311875,008885995,2,2020-06-30,394826
20855,9988904230,63749612,095218451,41,2020-10-15,163241
20856,1261744506,59821503,173093879,13,2021-11-06,782067
20857,5026032070,26098202,247858753,16,2020-11-07,664248
20858,8552088181,76267868,075953557,29,2022-10-19,983331
20859,3270628818,39378415,204078065,43,2021-06-04,604087
20860,9704798319,45574596,090622579,29,2023-05-14,075714
20861,6153238778,38360957,021367457,8,2021-12-28,035411
20862,8863932028,05388831,076776245,11,2021-11-08,163241
20863,1460981667,10508741,179546070,32,2021-02-04,236084
20864,3613144682,82314533,019662184,19,2023-10-15,804205
20865,6188377592,21565432,075953557,44,2023-10-06,587616
20866,2998537080,83963203,139303869,40,2020-03-03,557915
20867,2230455363,85154928,207301603,34,2022-07-30,721758
20868,9158109544,35918554,054422942,8,2023-05-04,942534
20869,0281087063,35242350,109018530,45,2021-06-09,721758
20870,5079130524,94300878,270880693,35,2020-10-18,213252
20871,7730026874,11215264,095311757,12,2023-03-03,441860
20872,9774770847,25370503,010005245,34,2023-04-30,935429
20873,2829473300,15366099,262301191,5,2020-07-21,721758
20874,8146955429,70183066,270880693,26,2020-10-30,991662
20875,7896788301,38300937,127844385,30,2020-02-21,181043
20876,6244900519,36473548,046240929,27,2020-06-11,238836
20877,8304662863,71524288,003304875,44,2022-01-24,862652
20878,8121793332,85849836,152875147,33,2023-04-25,386255
20879,1632802826,92032781,249160355,16,2020-03-20,688991
20880,8997574518,47583671,073787185,25,2023-08-18,053403
20881,0715003547,61217110,074362508,12,2020-07-23,196029
20882,7371469986,43535200,022881852,20,2021-04-07,557915
20883,0951476661,87113357,059262880,40,2022-06-02,848818
20884,3710010124,11417959,157240665,35,2021-02-27,166154
20885,2886750788,49532702,179546070,32,2021-01-22,677988
20886,9938531527,72352217,249160355,48,2021-04-22,664248
20887,5742020113,64885970,075307228,12,2022-05-14,935429
20888,0645359301,23773911,228989363,23,2020-05-03,848818
20889,2559268881,18049357,001476937,28,2022-10-27,782067
20890,4946904895,53018828,026114399,13,2021-05-03,604087
20891,9732471267,40298303,121635152,28,2023-11-20,804205
20892,4098055581,65036511,019792256,13,2022-04-09,992871
20893,7045073955,63269100,187827003,43,2022-02-09,213252
20894,6836952942,03709707,110758001,4,2021-01-23,942534
20895,8001096161,55634199,219148748,48,2023-07-01,030498
20896,6048672451,45112154,117238177,23,2021-12-21,030498
20897,2172435779,45532868,270880693,44,2020-11-25,901168
20898,6521192187,41360724,214186189,1,2021-09-17,169387
20899,4709502810,14600949,000404737,39,2021-09-17,848818
20900,8833212930,09004312,000641906,33,2021-01-03,107651
20901,4650459819,83895207,176909221,6,2022-10-10,222360
20902,2519530686,65617969,090622579,5,2022-10-09,795115
20903,3474834746,07389050,253194702,29,2022-05-18,906090
20904,9607856292,96681851,253099216,39,2021-12-01,200079
20905,5339783817,22542770,205574133,9,2021-06-15,482136
20906,0891661544,13768227,140416373,1,2021-04-23,030498
20907,4753888871,83037819,209891492,12,2022-05-30,677988
20908,4388856762,65261188,019792256,34,2023-07-08,992871
20909,2511188382,76718226,000750578,34,2021-05-01,051069
20910,5630505794,94997555,000641906,48,2020-01-11,906090
20911,6938470049,05037685,047342678,16,2020-07-06,166154
20912,8658951287,37335673,052329763,27,2021-03-04,983331
20913,7570113414,92129454,003954355,37,2021-09-14,051069
20914,3844243224,91683028,121635154,9,2021-02-09,470124
20915,5634035760,95806433,253194702,19,2021-02-24,446347
20916,0884884317,70025763,010920495,24,2021-05-12,524515
20917,4437363395,22048826,143217512,22,2020-03-21,117727
20918,6553430642,44240278,056878836,22,2022-05-23,910119
20919,8234540710,91683028,066619715,6,2022-05-29,429425
20920,9528713709,13226525,270234757,13,2022-03-19,678945
20921,1210047500,09785094,120219394,41,2023-03-30,166154
20922,2809341313,85849836,074341297,41,2021-01-11,557915
20923,4877871403,84233180,248446185,29,2022-10-11,862652
20924,4590326900,75469608,010095276,41,2023-04-22,384663
20925,3051371987,38360957,000641906,31,2023-10-29,429425
20926,4088295529,80769418,069764541,12,2022-09-30,942534
20927,7794030237,23163434,189643105,37,2022-02-09,048409
20928,1713215169,38300937,214186189,19,2022-02-17,109523
20929,8569699324,99602142,090622579,39,2023-06-26,502391
20930,8195033752,52835234,095311757,4,2023-02-07,048409
20931,5772639340,26470873,046240929,23,2020-09-21,430005
20932,8675438827,18745852,063587072,20,2023-12-30,813283
20933,1317053346,73824116,121635154,17,2021-06-25,782067
20934,8981835610,28195314,113530805,30,2023-10-26,992871
20935,7875260296,27404712,174842858,22,2022-02-28,677988
20936,7621262453,36047639,260810302,49,2022-01-12,929827
20937,7357132305,72809829,001476937,42,2020-08-18,109523
20938,2267807848,65036511,117254517,41,2023-02-08,919228
20939,9296042814,04129704,063587072,5,2021-07-06,051069
20940,8579559899,21855218,243097256,40,2022-01-20,394826
